eqRNC,EqH2O,Sel,intensity,Concentration,faraday,yield,priority,yield_predicted_mean,yield_predicted_variance,yield_expected_improvement
3.0,1.0,0.25,5.0,0.5,4.0,PENDING,1.0,49.9611464798476,11.575237937815235,1.6473212911219188
3.0,1.0,0.25,5.0,0.05,2.0,PENDING,1.0,51.18517383535486,11.970300897668398,2.014657554259062
0.8,1.0,0.25,5.0,0.05,4.0,PENDING,1.0,52.81620395212836,8.810785300776475,0.8749777222717317
3.0,75.0,0.5,40.0,0.5,4.0,PENDING,0.0,1.8009669994817656,8.584409982097469,3.695603186518268e-05
3.0,75.0,0.5,40.0,0.5,3.5,PENDING,0.0,1.5703838962073817,8.249883984522215,1.4588907002615595e-05
3.0,75.0,0.5,40.0,0.5,3.0,PENDING,0.0,1.4304673483394552,8.317192888888846,1.680812759643829e-05
3.0,75.0,0.5,40.0,0.5,2.5,PENDING,0.0,1.3815917595161977,8.783238439623238,5.2973175732825856e-05
3.0,75.0,0.5,40.0,0.5,2.0,PENDING,0.0,1.4225925336300165,9.641027505154044,0.0003068481850681381
3.0,75.0,0.5,40.0,0.25,4.0,PENDING,0.0,2.044882707078557,6.7381899040837245,7.237856382375542e-08
3.0,75.0,0.5,40.0,0.25,3.5,PENDING,0.0,1.8103076240878906,6.277802425200197,5.686413390021937e-09
3.0,75.0,0.5,40.0,0.25,3.0,PENDING,0.0,1.6673585629907777,6.223626354840551,3.838411791037842e-09
3.0,75.0,0.5,40.0,0.25,2.5,PENDING,0.0,1.6165279483691464,6.5761586639422225,2.6841313246535867e-08
3.0,75.0,0.5,40.0,0.25,2.0,PENDING,0.0,1.656690895503111,7.331957111985153,7.77181085792123e-07
3.0,75.0,0.5,40.0,0.1,4.0,PENDING,0.0,2.4379079783024125,6.7280973587766555,8.157269013375034e-08
3.0,75.0,0.5,40.0,0.1,3.5,PENDING,0.0,2.2029099157221026,6.197588686535633,4.285509443722956e-09
3.0,75.0,0.5,40.0,0.1,3.0,PENDING,0.0,2.0586425768856174,6.072300356852011,1.8274734508924881e-09
3.0,75.0,0.5,40.0,0.1,2.5,PENDING,0.0,2.0056831727850764,6.354845353952288,9.734271902504185e-09
